system,budget,valid_count,invalid_count,total_samples,best_performance,best_solution
7z,100,100,0,100,4402.6,"[2, 0, 0, 0, 1, 70, 512, 4]"
Apache,100,100,229,329,31.1244,"[1, 1, 2, 2, 1, 0, 512, 0]"
LLVM,100,100,0,100,58020.6,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0]"
PostgreSQL,100,100,0,100,46047.4,"[0, 1, 1, 0, 0, 256, 32, 1024]"
brotli,100,100,0,100,1.46,"[14, 1]"
spear,100,100,0,100,0.000993048659384,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0]"
storm,100,100,128,228,2.72352293138e-06,"[4, 1, 2, 1000000, 10, 0, 1, 10, 1024, 100, 5, 0]"
x264,100,100,0,100,22.984,"[4, 1, 3, 1, 1, 0, 0, 0, 0, 0]"
