system,budget,valid_count,invalid_count,total_samples,best_performance,global_rounds,local_rounds,unique_configs_tried,best_solution,seed
7z,100,100,0,100,4196.4,3,6,100,"[2, 0, 1, 0, 0, 100, 64, 4]",42
Apache,100,100,161,261,30.7448,10,15,261,"[0, 1, 2, 1, 0, 0, 512, 0]",43
brotli,100,100,0,100,1.46,7,8,100,"[14, 1]",44
LLVM,100,100,0,100,53429.4,2,7,100,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0]",45
PostgreSQL,100,100,0,100,45980.8,3,6,100,"[0, 1, 0, 0, 0, 128, 8, 1024]",46
spear,100,100,0,100,0.000993048659384,4,5,100,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0]",47
storm,100,100,100,200,0.0,10,10,200,"[4, 10, 4, 1000000, 1, 1, 1, 1000, 512, 10000, 5, 29]",48
x264,100,100,0,100,21.556,4,5,100,"[4, 1, 1, 1, 1, 0, 0, 0, 1, 0]",49
